symbol,company_name,source,tier,lane,recommendation,catalyst_density_score,adjusted_loeb_score,rr_ratio,price,market_cap,catalyst_nature,re_rate_status,edge,instrument,verdict,thesis_summary,catalyst_title,catalyst_desc,catalyst_evidence,milestone_desc,verify_desc,verify_evidence,loeb_catalyst_density,loeb_sum_of_parts,loeb_activism,loeb_risk_reward,opt_iv_current,opt_pc_ratio,opt_skew_25d,opt_term_structure,opt_total_oi,opt_implied_move_pct,opt_sentiment_flag,opt_interpretation,primary_source,cache_timestamp,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
REZI,"Resideo Technologies, Inc.",sweep,ACTIVE,spin-off,,8.0,8.0,0.28,,,pricing_dislocation,pending,"M — dates are now Board-set and public (7/1/26 PR), so headline timing is priced; residual edge is in the stub-vs-parent RemainCo re-rate and ADIG when-issued mispricing plus the deleveraging use of the ~$900M dividend, which is less cleanly modeled than the announcement itself.",REZI equity (stub-vs-parent; ADIG when-issued / RemainCo re-rate),CONFIRMED,"[SWEEP 15 (PLUG-RLJ)] Resideo's Board set the record date (7/20/26) and distribution date (8/3/26) for the tax-free 1-for-2 spin of ADI Global Distribution (ADIG on NYSE 8/4/26), confirmed in the 7/1/26 PR and the ADI Form 10-12B/A information statement. ADI is committing ~$1.0B of new debt ($600M term B + $400M 7.125% 2034 notes + revolver) to fund a ~$900M one-time cash dividend to RemainCo Resideo — a concrete, dated, forward capital-structure event, not yet fired and not a macro bet. Edge is medium since the dated timeline is now public and partially priced, but the RemainCo deleveraging/re-rate and ADIG when-issued dynamics still offer a clean stub-vs-parent setup into 7/20 record.",Catalyst,"Resideo spins off ADI Global Distribution (ADIG) 1-for-2, tax-free, with a ~$900M one-time cash dividend from SpinCo to RemainCo funded by ~$1.0B new ADI debt.","Resideo PR ""Board Sets Record Date...Spin-off of ADI Global Distribution,"" prnewswire.com, 7/1/26; corroborated by ADI Form 10-12B/A information statement (SEC EDGAR, 2026)",Record date 7/20/26; distribution 8/3/26; ADIG first trades 8/4/26 (next date: 7/20/26 record),CONFIRMED,"Resideo's 7/1/26 PR confirms Board set record date 7/20/26, distribution date 8/3/26, tax-free 1-for-2 ratio (one ADI per two REZI), ADIG on NYSE 8/4/26; ADI priced $400M 7.125% 2034 notes + syndicated $600M term B (+$500M revolver) to fund a ~$900M cash dividend to Resideo. Forward and unfired as of 7/2/26.","Resideo's Board set the record date (7/20/26) and distribution date (8/3/26) for the tax-free 1-for-2 spin of ADI Global Distribution (ADIG on NYSE 8/4/26), confirmed in the 7/1/26 PR and the ADI Form 10-12B/A information statement. ADI is committing ~$1.0B of new debt ($600M term B + $400M 7.125% 2034 notes + revolver) to fund a ~$900M one-time cash dividend to RemainCo Resideo — a concrete, dated, forward capital-structure event, not yet fired and not a macro bet. Edge is medium since the dated timeline is now public and partially priced, but the RemainCo deleveraging/re-rate and ADIG when-issued dynamics still offer a clean stub-vs-parent setup into 7/20 record.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,sop,33.36,23.0,30.07,0.47,,,,,,,,,spinoff,2,L,SKEPTIC_CONFIRMED,Spin_index_flow,8.0,ACTIVE,,[],0.28,,,,,31.08,0.0336,33.36,[],7.88
EYPT,"EyePoint Pharmaceuticals, Inc.",sweep,ACTIVE,dated_binary,,8.5,8.5,,,,pricing_dislocation,pending,M,EYPT common equity (single-name binary; long-dated options viable given clean dated event),CONFIRMED_WITH_CORRECTIONS,"[SWEEP 7 (ENPH-FR)] EYPT has a genuine dated forward binary: LUGANO Phase 3 wet-AMD topline expected to begin ~Aug-2026 with the identical LUCIA trial reading out ~2 months later, both fully enrolled (~900 patients) and de-risked by three consecutive positive independent DSMC recommendations (latest 2026-05-14). The catalyst is unfired and forward; success (non-inferiority to aflibercept with 6-month dosing) would validate the lead asset and support the recent sharp PT hikes, while failure is a step-function downside — a textbook dated_binary. Downgraded from a 9/10 only because late-June/July sell-side PT raises to $65-68 indicate the market has started pricing optimism ahead of data, compressing but not eliminating the edge.",Catalyst,"DURAVYU pivotal Phase 3 LUGANO topline (non-inferiority vs aflibercept, 6-month redosing in wet AMD) reads out ~Aug-2026 with identical LUCIA trial ~2 months later.","EyePoint press release ""Third Consecutive Positive DSMC Recommendation... Ahead of Mid-2026 Topline Data,"" globenewswire.com, 2026-05-14; Aug-2026 first-readout timing corroborated by sell-side (Chardan/Guggenheim notes, late Jun–1 Jul 2026)","LUGANO topline ~August 2026; LUCIA topline ~October 2026 (both ""mid-2026, LUCIA shortly after"" per company; sell-side pins first read to Aug-2026)",CONFIRMED_WITH_CORRECTIONS,"Core binary confirmed vs primary sources: LUGANO/LUCIA are fully enrolled (>900 pts), randomized double-masked aflibercept-controlled non-inferiority Phase 3s testing DURAVYU 2.7mg q6-month dosing, with 3 consecutive positive DSMC recs (latest May 14, 2026) and topline UNFIRED and forward. CORRECTION 1: company guides topline 'beginning mid-2026' (LUGANO first, LUCIA 'to follow shortly after') — NOT specifically '~Aug-2026' with a fixed '~2 months later' gap; those are inferences, not company statements. CORRECTION 2: PT hikes are real (Chardan $29->$65 Jul-1; Guggenheim $68 Jun-24) but Chardan's $65 implies ~355% upside from a ~$14 close, so the event is NOT meaningfully priced-in — the line's rationale for downgrading from 9/10 ('market pricing optimism, compressing edge') is inverted; the edge is largely intact.","EYPT has a genuine dated forward binary: LUGANO Phase 3 wet-AMD topline expected to begin ~Aug-2026 with the identical LUCIA trial reading out ~2 months later, both fully enrolled (~900 patients) and de-risked by three consecutive positive independent DSMC recommendations (latest 2026-05-14). The catalyst is unfired and forward; success (non-inferiority to aflibercept with 6-month dosing) would validate the lead asset and support the recent sharp PT hikes, while failure is a step-function downside — a textbook dated_binary. Downgraded from a 9/10 only because late-June/July sell-side PT raises to $65-68 indicate the market has started pricing optimism ahead of data, compressing but not eliminating the edge.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,binary_prob,37.5,5.5,11.475,1.15,,,0.6,37.5,5.5,,,,bio_convergence,9,H,SKEPTIC_CONFIRMED,FDA_clinical_readout,8.5,ACTIVE,,[],,0.7739,2.8,23.58,8.42,13.9244,0.2135,,['RE_DOSSIER'],7.54
CLBK,"Columbia Financial, Inc.",sweep,ACTIVE,thrift conversion / merger-arb,,8.0,8.0,0.17,,,pricing_dislocation,pending,"M — the setup is well-known and CLBK has already re-rated (price $21.27 vs 200d $17.26, near 52w high $21.59), so much of the second-step book-value uplift is discounted; residual edge is in the exchange-ratio mechanics for existing MHC minority holders and closing-timing certainty, not a mispriced surprise.",CLBK common (existing MHC minority shares),CONFIRMED,"[SWEEP 4 (BTBT-CLPT)] This is a bona fide, fully-approved thrift second-step conversion arb with a named merger counterparty (Northfield) and a hard, imminent dated closing catalyst (firm-commitment offering week of 7/6/2026, close early Q3), so it clears Bloom G1/G2/G3, is dated, forward and not macro. The gate weakness is re-rating: CLBK sits near its 52-week high with the stock up sharply off the $13.66 low and above both moving averages, indicating the market has already priced much of the structural pop, capping the remaining edge. Downside is limited by the conversion mechanics (existing minority holders exchange at ~1.075x and second-step deals rarely break post-approval), supporting ACTIVE at score 8 with medium edge.",Catalyst,"Columbia Financial's second-step MHC conversion at $10.00/share plus simultaneous Northfield Bancorp ($597M) merger is fully approved (all regulatory, stockholder 6/25, depositor 6/29) with the subscription offering closed at ~$1.1B and a firm-commitment underwritten offering set for the week of July 6, 2026 ahead of imminent closing.","Columbia Financial 8-K / GlobeNewswire press release ""Receipt of Stockholder and Depositor Approvals... and Updated Results of Subscription Offering,"" 2026-07-01","Firm-commitment underwritten offering week of July 6, 2026; conversion/merger closing expected early Q3 2026",CONFIRMED,"Primary source (GlobeNewswire PR 2026-07-01 + CLBK 8-K) confirms all load-bearing facts: stockholders approved conversion+Northfield acquisition 6/25/2026, MHC depositors approved 6/29/2026, subscription offering raised ~$1.1B (expired 6/16, resolicitation closed 6/30), firm-commitment underwritten offering (KBW lead-left) at $10.00/share commencing week of July 6, 2026, merger ~$597M simultaneous with conversion, close early Q3 2026. Dated, forward, not-fired catalyst on existing CLBK minority common. Minor caveat: PR stresses shareholder/depositor votes; regulatory approvals are the standard implicit remaining gate but close-early-Q3 timing implies clearance in hand — does not alter thesis.","This is a bona fide, fully-approved thrift second-step conversion arb with a named merger counterparty (Northfield) and a hard, imminent dated closing catalyst (firm-commitment offering week of 7/6/2026, close early Q3), so it clears Bloom G1/G2/G3, is dated, forward and not macro. The gate weakness is re-rating: CLBK sits near its 52-week high with the stock up sharply off the $13.66 low and above both moving averages, indicating the market has already priced much of the structural pop, capping the remaining edge. Downside is limited by the conversion mechanics (existing minority holders exchange at ~1.075x and second-step deals rarely break post-approval), supporting ACTIVE at score 8 with medium edge.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,spread,22.04,16.27,20.64,0.32,22.04,16.27,,,,,,,merger_arb,6,L,SKEPTIC_CONFIRMED,Deal_close_generic,8.0,ACTIVE,,[],0.17,,,,,21.1958,0.0269,,[],7.4
MBGL,Mobility Global (S&P Global spin-off),manual,ACTIVE,Spin-off,WATCH,7.5,7.5,2.0,,9000000000.0,mechanical_execution,pending,High,SpinCo equity (cash-equity at launch; options likely not day-1),CONFIRMED-w/-corrections,"ACTIVE [verified]. S&P Global cuts its Mobility/CARFAX unit ($1.75B rev, 40.6% adj-EBITDA margin, 81% subscription) loose, loaded with ~$2.0B new senior notes funding a cash dividend up to parent. Record Jun 15 -> when-issued 'MBGL WI' Jun 26 -> distribution Jul 1, 2026 (dates verbatim from the May 21 SPGI PR). The edge: a sub-$10B, brand-name orphan force-sold by index funds that hold SPGI for the ratings franchise, not auto-data. Bloom gates: G2 (board-approved, Form-10-filed, dated distribution) + G3 (orphan standalone economics + SoP dislocation); no G1 counterparty (structural separation). Caveat: listed MBGL options unlikely at launch -> cash-equity expression first.",Separation Approved & Dated,"Board-approved, Form-10 effective pending; 1-for-1 tax-free distribution Jul 1, 2026.","S&P Global PR, May 21 2026: record Jun 15, WI 'MBGL WI' Jun 26, distribution effective 12:01am Jul 1; lists NYSE 'MBGL'.",SPGI index/active holders dump the orphan into no natural buyer base at distribution.,"CARFAX-anchored, 81%-subscription standalone re-rates to a data-comp multiple once the forced selling clears.",Pending post-distribution; the asymmetric leg.,Single hard dated event (Jul 1 distribution) with a mechanical forced-flow tail.,CARFAX + B2B mobility data trades inside SPGI at the ratings-franchise multiple; standalone deserves a data-comp re-rate.,"N/A — structural separation, no activist.","Upside on the orphan re-rate vs. limited downside (quality subscription base, defensible cash flows).",,,,,,,,No listed MBGL options at launch (SpinCo not yet trading; SPGI options get adjusted to include the stub). Cash-equity expression.,,2026-06-05T12:00:00Z,sop,34.86,22.81,30.0,0.68,,,,,,,,,spinoff,2,L,SKEPTIC_CONFIRMED,Spin_index_flow,7.5,ACTIVE,2.0,[],,,,,,20.285,-0.3238,34.86,"['RE_DOSSIER', 'FLOOR_GE_LIVE']",7.38
KBR,"KBR, Inc.",sweep,ACTIVE,spin-off,,7.5,7.5,7.79,,,pricing_dislocation,pending,M,equity (KBR common),CONFIRMED_WITH_CORRECTIONS,"[SWEEP 10 (IMVT-KRUS)] KBR's board unanimously approved a tax-free spin of its Mission Technology Solutions segment (Sep 24, 2025, Irenic-activist driven), and by mid-2026 the company has named CEO/CFO-designates for SpinCo and reiterated a mid-to-late-2026 target (SpinCo trading ~Jan 4, 2027), so this is a real, dated, forward catalyst that has NOT fired. At $34.67 (below the ~$40 analyst median and its $40 200-day average), the stock still carries a conglomerate discount that a clean government-services SpinCo vs. sustainable-tech RemainCo split is designed to close. Gap in verification: I could not confirm a filed Form 10 or a firm distribution date/ratio, so the precise unpriced value is estimated rather than pinned; edge rated M because the thesis is well-telegraphed.",Catalyst,"Board-approved tax-free spin-off of KBR's ~$5B-revenue Mission Technology Solutions (national-security/space) segment into a standalone public ""SpinCo,"" splitting KBR into two pure-play companies and unlocking a sum-of-parts re-rate.","KBR press release ""KBR Announces Strategic Intent to Spin Off Mission Technology Solutions,"" Sep 24, 2025 (GlobeNewswire / kbr.com), plus KBR investor Spin-Off Information page and leadership-appointment release confirming mid-to-late-2026 target as of mid-2026.","Targeting completion mid-to-late 2026 (SpinCo expected to begin trading Jan 4, 2027); next concrete gate = SpinCo Form 10 registration filing with the SEC, then distribution.",CONFIRMED_WITH_CORRECTIONS,"Primary sources (SEC 8-K, KBR PR, GlobeNewswire) confirm: Sep 24, 2025 board-unanimous tax-free spin of ~$5B MTS national-security/space segment; Irenic-driven; CEO/CFO-designates named (LaRouche/Veasey); catalyst NOT fired. Correction: completion officially slipped from 'mid-to-late 2026' to Jan 4, 2027 — 2027, not 2026, is the operative distribution target. Price $34.67 verified (below $40.12 200-day avg). Form 10 not yet effective, no firm ratio — thesis well-telegraphed 9+ months (edge M, priced-in risk real).","KBR's board unanimously approved a tax-free spin of its Mission Technology Solutions segment (Sep 24, 2025, Irenic-activist driven), and by mid-2026 the company has named CEO/CFO-designates for SpinCo and reiterated a mid-to-late-2026 target (SpinCo trading ~Jan 4, 2027), so this is a real, dated, forward catalyst that has NOT fired. At $34.67 (below the ~$40 analyst median and its $40 200-day average), the stock still carries a conglomerate discount that a clean government-services SpinCo vs. sustainable-tech RemainCo split is designed to close. Gap in verification: I could not confirm a filed Form 10 or a firm distribution date/ratio, so the precise unpriced value is estimated rather than pinned; edge rated M because the thesis is well-telegraphed.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,sop,53.0,33.2,35.21,8.85,,33.0,,,,,,,spinoff,2,M,SKEPTIC_CONFIRMED,Spin_index_flow,7.5,ACTIVE,,[],7.79,,,,,35.465,0.0072,53.11,['THIN_FLOOR'],7.38
QVC,"Reorganized QVC, Inc. (post-reorg equity)",manual,ACTIVE,Distressed (in-court),WATCH,7.3,7.3,2.5,,,mechanical_execution,pending,High,NEW post-reorg equity (when-issued / first listing — not yet tradeable); takeback debt for seniority,CONFIRMED-w/-corrections (contested; very short shelf life),"ACTIVE [verified, in-court]. QVC prepack: the fulcrum (sr secured notes + revolver) equitizes >$5B funded debt into ~100% of new equity + $1.275B takeback debt; debt cut $6.6B->$1.3B; old QVCGA/QVCC WIPED. THE RARITY: the plan commits to PURSUE an NYSE/Nasdaq listing of the new equity (OTCID fallback) — the one buyable public instrument in a lane where everything else goes private. 3 Bloom gates. CAVEATS (verify): confirmation hearing is IN-FLIGHT (Jun 4-9) and CONTESTED — preferred holders (Cygnus/Sona) filed an 862-page objection + a competing-plan push; emergence ~June (could slip to mid-July); new equity NOT yet tradeable (when-issued pending). VERY SHORT SHELF LIFE — if confirmation is entered this week and it emerges, the catalyst FIRES. Re-check daily.",Prepack Filed + RSA,Fulcrum noteholders signed the RSA; prepack plan filed; debt $6.6B->$1.3B.,QVC PR Apr 16 2026; Kroll docket; ad hoc sr secured noteholder group RSA.,Combined disclosure/confirmation hearing Jun 4-9 2026; preferred objection live.,Plan to pursue NYSE/Nasdaq listing of new equity; when-issued is the entry.,Plan/DS language verbatim (ppc.land/Debtwire Apr 26); OTCID fallback.,Hardened prepack (RSA + filed plan + dated confirmation) with a quantified de-lever and a rare listed post-reorg equity.,Fulcrum takes ~100% of new equity at the de-levered $1.3B cap structure; retail/streaming-commerce turnaround optionality.,Preferred holders (Cygnus/Sona) contesting the plan / pushing a competing plan — confirmation risk.,New equity re-rates on de-levered FCF vs confirmation slip / retail erosion. Old common = 0 (wiped).,,,,,,,,Post-reorg equity not yet listed; no options. Entry is when-issued / first listing.,,2026-06-05T12:00:00Z,recovery,80.0,45.0,45.0,7.0,,,,,,80.0,,1198000000.0,distressed,3,L,SKEPTIC_CONFIRMED,Refi_restructuring,7.3,ACTIVE,2.5,[],,,,,,45.0,0.0,,"['RR_STALE', 'FLOOR_GE_LIVE']",7.06
AMLX,"Amylyx Pharmaceuticals, Inc.",sweep,ACTIVE,dated binary (asymmetric readout),,8.0,8.0,,,,pricing_dislocation,pending,"H — clean single-asset binary with a hard near-term date, fully funded through readout (cash into 2028, $279.8M as of 3/31/26), so no dilution/financing overhang before the event; first-in-class + orphan exclusivity gives large approval upside vs a de-risked failure floor.",AMLX common (single-asset pivotal binary),CONFIRMED,"[SWEEP 1 (A-AMN)] Enrollment in the 78-participant Phase 3 LUCIDITY trial completed March 2026 and Amylyx reaffirmed in its Q1 2026 results (filed early May 2026) that topline data remains ""on track"" for Q3 2026 — a dated, forward binary that has not yet fired as of 2026-07-02, with the readout window now imminent. Avexitide would be the first approved therapy for post-bariatric hypoglycemia (FDA Breakthrough + Orphan designation, FDA-agreed primary endpoint), supporting a mispriced-asymmetry thesis, and the company is funded into 2028 so there is no financing catalyst competing before the event. Risk: it is a single Phase 3 readout (binary downside), and Q3-2026 is the current quarter so the event could land within weeks — position sizing must respect a real chance of a negative topline; NDA/launch timing (Q4-26/Q1-27 filing, 2027 launch) is contingent on a positive readout.",Catalyst,Q3 2026 topline readout of the pivotal Phase 3 LUCIDITY trial of avexitide (first-in-class GLP-1 receptor antagonist) in post-bariatric hypoglycemia — the first-ever potential PBH therapy.,"Amylyx Q1 2026 Financial Results, amylyx.com (reaffirms Q3 2026 LUCIDITY topline, $279.8M cash / runway into 2028, enrollment completed Mar 2026 w/ 78 participants), published ~May 2026; plus enrollment-completion PR (Mar 2026)","LUCIDITY Phase 3 topline data — Q3 2026 (company reaffirmed ""on track"" in Q1 2026 results; enrollment completed March 2026, 78 participants)",CONFIRMED,"Amylyx Q1 2026 results (press release dated May 7, 2026) explicitly state LUCIDITY topline ""is on track and anticipated in the third quarter of 2026""; 78-participant Phase 3 enrollment completed March 2026; avexitide is a first-in-class GLP-1 receptor antagonist with FDA Breakthrough Therapy + Orphan designations and an FDA-agreed primary endpoint; company funded into 2028 (no competing financing catalyst). As of 2026-07-02 the binary has NOT fired — dated, forward, imminent.","Enrollment in the 78-participant Phase 3 LUCIDITY trial completed March 2026 and Amylyx reaffirmed in its Q1 2026 results (filed early May 2026) that topline data remains ""on track"" for Q3 2026 — a dated, forward binary that has not yet fired as of 2026-07-02, with the readout window now imminent. Avexitide would be the first approved therapy for post-bariatric hypoglycemia (FDA Breakthrough + Orphan designation, FDA-agreed primary endpoint), supporting a mispriced-asymmetry thesis, and the company is funded into 2028 so there is no financing catalyst competing before the event. Risk: it is a single Phase 3 readout (binary downside), and Q3-2026 is the current quarter so the event could land within weeks — position sizing must respect a real chance of a negative topline; NDA/launch timing (Q4-26/Q1-27 filing, 2027 launch) is contingent on a positive readout.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,binary_prob,28.0,4.0,12.85,1.469,,,0.62,28.0,4.0,,,,bio_convergence,9,M,SKEPTIC_CONFIRMED,FDA_clinical_readout,8.0,ACTIVE,,[],,0.0308,0.68,9.68,14.32,18.315,0.4253,,['RE_DOSSIER'],7.04
BBIO,"BridgeBio Pharma, Inc.",sweep,ACTIVE,binary,,8.0,8.0,,,,pricing_dislocation,pending,"M — dated hard binaries (PDUFA + two NDA decisions) are genuinely forward and unfired, but the underlying Phase 3 topline (FORTIFY, PROPEL 3, CALIBRATE all positive) is already public and largely re-rated, so approval odds are partly priced; the edge is in approval-timing/label and the encaleret/infigratinib acceptance dates not yet crystallized.",equity (optionable; long-dated calls or Nov-expiry straddle around PDUFA if IV permits),CONFIRMED_WITH_CORRECTIONS,"[SWEEP 3 (AZO-BSY)] All three catalysts verify as real, specific, dated FDA events: BBP-418 NDA accepted with Priority Review and a hard Nov 27 2026 PDUFA (would be the first-ever LGMD therapy), encaleret NDA submitted to FDA May 12 2026, and infigratinib NDA targeted for Q3 2026 on positive PROPEL 3 data. These are forward, unfired regulatory decisions on a mid-cap genetic-medicines name — a legitimate binary-lane catalyst stack, not a macro bet. Gate is met on G1/G2 (named agency + accepted application with fixed decision date); G3 is weaker because the pivotal readouts are public and the stock has partially re-rated, so the residual edge is approval/label and the still-uncrystallized encaleret and infigratinib acceptance timelines.",Catalyst,"BridgeBio has a dense 2026 FDA regulatory stack — the BBP-418 (LGMD2I/R9) NDA is under Priority Review with a Nov 27 2026 PDUFA (no AdCom), with encaleret (ADH1) and infigratinib (achondroplasia) NDAs stacked behind it.","BridgeBio press release, FDA Acceptance and Priority Review of BBP-418 NDA (globenewswire.com, 2026-05-27, PDUFA Nov 27 2026); encaleret NDA submission (investor.bridgebio.com, 2026-05-12)",BBP-418 PDUFA Nov 27 2026; encaleret NDA submitted May 12 2026 (acceptance/PDUFA pending); infigratinib NDA planned Q3 2026,CONFIRMED_WITH_CORRECTIONS,"No kill: lead catalyst verified primary — BBP-418 NDA accepted, Priority Review, hard PDUFA Nov 27 2026, no AdCom (BridgeBio IR + GlobeNewswire, May 27 2026); would be first-ever LGMD therapy, FORTIFY Ph3 met all endpoints. Encaleret NDA submitted May 12 2026 (exact). Corrections: infigratinib NDA is company-guided '2H 2026,' not specifically Q3; encaleret is only 'eligible for' priority review, acceptance/PDUFA not yet set — both are forward but less crystallized than lead.","All three catalysts verify as real, specific, dated FDA events: BBP-418 NDA accepted with Priority Review and a hard Nov 27 2026 PDUFA (would be the first-ever LGMD therapy), encaleret NDA submitted to FDA May 12 2026, and infigratinib NDA targeted for Q3 2026 on positive PROPEL 3 data. These are forward, unfired regulatory decisions on a mid-cap genetic-medicines name — a legitimate binary-lane catalyst stack, not a macro bet. Gate is met on G1/G2 (named agency + accepted application with fixed decision date); G3 is weaker because the pivotal readouts are public and the stock has partially re-rated, so the residual edge is approval/label and the still-uncrystallized encaleret and infigratinib acceptance timelines.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,binary_prob,105.0,58.0,67.25,4.08,,,0.85,105.0,58.0,,,,bio_convergence,9,M,SKEPTIC_CONFIRMED,FDA_clinical_readout,8.0,ACTIVE,,[],,0.2812,1.55,28.55,18.45,76.451,0.1368,,[],7.04
CAPR,"Capricor Therapeutics, Inc.",sweep,ACTIVE,binary/PDUFA,,8.0,8.0,,,,pricing_dislocation,pending,H,CAPR (equity; long-dated Aug/Sep calls or straddle to isolate the binary),CONFIRMED_WITH_CORRECTIONS,"[SWEEP 4 (BTBT-CLPT)] Confirmed both dates: FDA CTGTAC advisory committee meets 7/29/26 and PDUFA action date is 8/22/26 following a Class 2 resubmission after the FDA lifted/reviewed the prior efficacy CRL. HOPE-3 met its PUL v2.0 primary and LVEF cardiac secondary, and stock at ~$23 (~$1.33B) versus $50 consensus PT plus a rare pediatric PRV upside leaves large two-sided asymmetry — the surprise adcom (management said no issues were flagged) reintroduced efficacy-standard risk, keeping this an unfired, forward, non-macro dated binary. Gap: could not independently confirm PRV eligibility in the focused lookups, and adcom sentiment/vote-count is inherently unknowable pre-meeting.",Catalyst,"Deramiocel (CAP-1002) DMD BLA faces an FDA CTGTAC advisory-committee vote on 7/29/26 followed by a PDUFA decision on 8/22/26, a two-stage dated approval binary backed by a positive HOPE-3 Phase 3.","Capricor PR / NeurologyLive / BioSpace — AdCom set for 2026-07-29 announced ~2026-06 (Capricor release 348); PDUFA 2026-08-22 (Capricor release 338, 2026-03-10)",CTGTAC AdCom vote 2026-07-29 (next date); PDUFA target action 2026-08-22,CONFIRMED_WITH_CORRECTIONS,"Primary sources confirm the core binary: Capricor's 6/26/26 PR sets the FDA CTGTAC advisory committee for 7/29/26 and PDUFA 8/22/26 (Class 2 resubmission post-CRL); HOPE-3 met PUL v2.0 primary (p=0.029) and LVEF secondary (p=0.041); FMP quote CAPR $23.07 today. Corrections: market cap is ~$1.05B not $1.33B; the BLA's efficacy base is HOPE-2/HOPE-2-OLE with HOPE-3 supportive (line implies HOPE-3 is the sole Phase 3 backbone). Unfired, forward, non-macro dated two-stage binary stands. PRV eligibility and adcom vote unknowable (self-flagged).","Confirmed both dates: FDA CTGTAC advisory committee meets 7/29/26 and PDUFA action date is 8/22/26 following a Class 2 resubmission after the FDA lifted/reviewed the prior efficacy CRL. HOPE-3 met its PUL v2.0 primary and LVEF cardiac secondary, and stock at ~$23 (~$1.33B) versus $50 consensus PT plus a rare pediatric PRV upside leaves large two-sided asymmetry — the surprise adcom (management said no issues were flagged) reintroduced efficacy-standard risk, keeping this an unfired, forward, non-macro dated binary. Gap: could not independently confirm PRV eligibility in the focused lookups, and adcom sentiment/vote-count is inherently unknowable pre-meeting.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,binary_prob,52.0,7.0,26.44,0.456,,,0.7,52.0,7.0,,,,bio_convergence,9,M,SKEPTIC_CONFIRMED,FDA_approval_decision,8.0,ACTIVE,,[],,0.6327,1.71,28.42,16.58,23.58,-0.1082,,[],7.04
VERA,"Vera Therapeutics, Inc.",sweep,ACTIVE,binary-PDUFA,,8.0,8.0,,,,pricing_dislocation,pending,"M — hard dated binary with de-risked efficacy (p<0.0001 proteinuria, Breakthrough + Priority Review, accelerated pathway), but the surrogate-endpoint approval is well-telegraphed and partly priced; asymmetry is in a launch/full-approval optionality, offset by binary approval/CRL/label risk.","VERA equity (NASDAQ); binary long into the date, size for a hard event",CONFIRMED,"[SWEEP 19 (UCB-WEX)] Confirmed real and forward: FDA granted Priority Review with a July 7, 2026 PDUFA date for atacicept accelerated approval in IgAN; no decision has been announced as of July 2, 2026, so the catalyst is un-fired and dated 5 days out. Efficacy is strongly de-risked (46% proteinuria reduction, 42% vs placebo p<0.0001, NEJM 2025-11-06), and the stock at $38.25 sits mid its $19-56 52-wk range, implying the approval is only partly priced. Meets Bloom G1/G2 with a specific counterparty and commitment; this is a genuine dated binary, not a macro bet.",Catalyst,"FDA accelerated-approval decision on atacicept for IgA nephropathy at its assigned July 7, 2026 PDUFA date, backed by positive NEJM-published ORIGIN Ph3 proteinuria data.","Vera Therapeutics IR / SEC 8-K and Nasdaq PR, ""FDA Granted Priority Review... PDUFA July 7, 2026"" (Jan 2026); NEJM ORIGIN Ph3 publication 2025-11-06; FMP quote $38.25 (2026-07-02)","PDUFA action date July 7, 2026 (5 days out); revised ORIGIN eGFR readout Q3 2026 → sBLA Q4 2026 (full-approval path)",CONFIRMED,"FDA Priority Review with July 7, 2026 PDUFA for atacicept accelerated approval in IgAN confirmed (Vera IR/StockTitan/Quiver); NEJM ORIGIN Ph3 (NEJMoa2510198, pub 2025-11-06) shows 46% proteinuria reduction from baseline, 42% vs placebo p<0.0001 at wk36; catalyst un-fired, dated 5 days out; live VERA $38.48 (down ~10% today), 52-wk $19.07-$56.05 — mid-range/partly priced. All load-bearing facts hold.","Confirmed real and forward: FDA granted Priority Review with a July 7, 2026 PDUFA date for atacicept accelerated approval in IgAN; no decision has been announced as of July 2, 2026, so the catalyst is un-fired and dated 5 days out. Efficacy is strongly de-risked (46% proteinuria reduction, 42% vs placebo p<0.0001, NEJM 2025-11-06), and the stock at $38.25 sits mid its $19-56 52-wk range, implying the approval is only partly priced. Meets Bloom G1/G2 with a specific counterparty and commitment; this is a genuine dated binary, not a macro bet.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,binary_prob,66.0,11.0,32.2748,0.79,,,0.85,66.0,11.0,,,,bio_convergence,9,M,SKEPTIC_CONFIRMED,FDA_approval_decision,8.0,ACTIVE,,[],,0.5027,1.01,27.57,27.43,38.43,0.1907,,['RE_DOSSIER'],7.04
