symbol,adjusted_loeb_score,tier,lane,edge,thesis_summary,verdict,rr_ratio,loeb_risk_reward,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
GRAL,7.0,ACTIVE,dated_binary,"MEDIUM. Residual capture is the reason this stays alive: pre-catalyst base = 2026-08-05 close $74.18, the last print before the 08-06 Q2 report and the 08-07 panel PR; today $70.89. Run-up from the pre-event base = -4.4%; from the 08-07 post-announcement close ($69.48) = +2.0%. Zero of the event is harvested — the 08-10/08-11 pop to $75.48 fully round-tripped, and the stock sits below its 200d ($73.51) and 40% off the 52w high ($118.84). Remaining capture to a provenance-checked favorable-resolution value of ~$105 is +48% (to a 52w-high retest, +66%); to the LDT-status-quo floor ~$48 is -32%. What caps the edge at MEDIUM, not HIGH: this is a widely telegraphed regulatory date in a liquid $3B name (no informational asymmetry), G3 is unmet, and the NHS-Galleri primary-endpoint miss is exactly the objection a genetics panel is built to press.","The event verifies as real, hard-dated, forward and un-harvested: Federal Register notice 2026-16245 (published 2026-08-10) establishes a public docket and a 2026-09-23 panel vote on the Galleri PMA, and the tape shows the market gave it nothing — GRAL is 4.4% BELOW its pre-announcement 08-05 base and only +2.0% off the 08-07 close, having round-tripped the entire 08-10/08-11 spike. Capital structure was re-derived from the Q2 10-Q (filed 2026-08-06) rather than inherited: $861.6M cash and short-term investments, ZERO preferred, total debt of $91.3M that is entirely finance leases, net debt $35.7M against a $3.04B cap — nothing sits ahead of the common, so the equity captures 100% of any approval re-rating and the FIP failure mode does not apply here. The two things holding this at 7 rather than higher are that the third Bloom gate is unmet (the upside is a modeled reimbursement unlock, not a contracted figure) and that the underlying science is genuinely contestable — NHS-Galleri missed its primary endpoint and carries only stage-shift secondaries, which is precisely the ground a Molecular & Clinical Genetics panel will litigate; the offsetting asymmetry is that Galleri already sells as an LDT, so a negative vote removes the option rather than the company. Watch the briefing documents around 09-19, not the vote itself.",CONFIRMED_WITH_CORRECTIONS,,,,,,,,,,,,,,,,bio_convergence,9,M,SKEPTIC_CONFIRMED,FDA_approval_decision,7.0,ACTIVE,,[],,,,,,,,,[],6.04
KBR,6.0,ACTIVE,spin-off,"M. Run-up from pre-catalyst base: NEGATIVE - $40.20 close 2025-12-31 and a $44.44 peak 2026-01-22 vs $37.55 today = -7% to -16%; -28% from the $52.23 52wk high; below the $38.61 200dma; the stock even fell 4.3% on the 2026-07-30 Trinzic/date announcement day (co-timed with Q2). Zero percent harvested - this is the rare flag where the event is real, dated and forward AND nothing has been paid for it. Remaining capture to the provenance-checked value: +22% to the conservative $45.7, +33% to the $50 base case, +53% to the $57.5 advocacy case. Edge is M not H because the numerator is multiple expansion, not a contractual payment, and it must expand inside a government-services complex that has been de-rating - plus the discount is partly earned (Q4-25 revenue -11%, 0.9x book-to-bill, TRANSCOM contract termination and the resulting May-Jun 2025 securities class action).","The event verifies: KBR's 2026-07-30 press release states the MTS spin-off ""is currently expected to be completed in January 2027"" under the name Trinzic, and the 2026-06-25 release names LaRouche (CEO-designate, starts 2026-09-24) and Veasey (CFO-designate, started 2026-07-01) - a board-committed, staffed, dated separation that is months forward and completely un-re-rated. NUMERATOR PROVENANCE (re-derived, not inherited from the Seeking Alpha $59 SoP or the Zacks +25% consensus): the Q2 FY26 balance sheet filed 2026-07-30 shows preferredStock $0, no external manager, total debt $2,798M (incl. $246M leases) against $312M cash = $2,486M net debt, ~2.5x EBITDA, on 126.1M shares - a clean waterfall with nothing structurally ahead of the common, so unlike FIP the equity does capture the SoP. My own build: MTS ~$5.4B revenue at ~9-10% margin = ~$500M EBITDA at 7.5-8.5x, STS ~$2.5B at ~20% = ~$500M EBITDA at 10-12x, less ~$0.5B corporate = $8.25-9.75B EV, less $2.49B net debt = $46-58/share, base ~$50; today's $37.55 is ~7.2x blended EV/EBITDA on the ~$1.0B FY26 run-rate the reaffirmed guidance and $258M Q2 adj EBITDA imply. GAP: I could not confirm within budget whether the Form 10 has been filed or the original separation-announcement date (WebSearch budget was exhausted at 200/200 before the first query, so this rests on FMP press-release and filing data only) - the January 2027 date is company guidance, not a fixed record date, and slippage is the main timing risk. Scored 6 rather than the triage 7: fully unharvested and mechanically sound, but the payoff needs a sector multiple to expand while MTS bookings shrink.",CONFIRMED_WITH_CORRECTIONS,2.7,,sop,53.0,33.2,35.21,8.85,,33.0,,,,,,,spinoff,2,M,SKEPTIC_CONFIRMED,Spin_index_flow,6.0,ACTIVE,,[],2.7,,,,,38.58,0.0957,53.11,['THIN_FLOOR'],5.88
LBTYK,6.0,ACTIVE,spinoff,"M — RESIDUAL CAPTURE: run-up from the pre-catalyst base is NEGATIVE. The event became publicly knowable on 18 Feb 2026 (announcement day: $11.05 close on 17 Feb -> $12.67 on 18 Feb); at $10.23 on 18 Aug 2026 the stock is -7.4% vs the pre-announcement base and -22% from the Feb post-announcement print, so essentially 0% of the event is harvested. Remaining to my re-derived $14.50 = +42%; to the flagged $18 event-win = +76%. Not an M+ because the mispricing is well-advertised (management's own ""no value"" slide, Wolf Hill at 6.8% since 13 Aug, sell-side already at $10-12) and the reason it is cheap — VMO2 credit stress, VodafoneZiggo EBITDA -7.6% in Q2, and a zero buyback — is fully public; the edge is duration tolerance, not information.","Verified real, dated, forward and idiosyncratic: the expensive irreversible step (EUR1.0bn cash to Vodafone plus a 10% stake) closed 31 Jul 2026 with all approvals in hand, Ziggo Group starts operating in Sept 2026 with the same CFO who ran the Sunrise separation, and the listing/distribution is entirely ahead — the stock trades 7.4% BELOW its pre-announcement price, so nothing has been harvested. Provenance survives: no preferred, no PIK, no manager fee, and the consolidated debt is Telenet/Wyre/VM Ireland paper that travels with the spun entity, so the common genuinely sits behind ~$14.22/sh of cash-plus-marks — but my re-derivation lands at $14.50, not the flagged $18, because Ziggo's EUR500m 2028 FCF target is a 5x ramp off ~EUR100m today and the parent-cash leg is a management target rather than a filed parent-only figure. Two corrections to the triage line: buybacks are NOT running — the 10-Q equity statement shows $0 of repurchases in H1 2026 versus $102m in 2025, which is the single strongest bear tell (the most natural buyer of a washed-out float is absent, and it argues the cash is already spoken for); and the 2027 date is guided (""as early as mid-2027""), not contractual, with no record date or prospectus, so the holding period is 10-16 months with a live VMO2 capital-call leak (bonds at 57c on 29 Jul) against the floor. Capped at 6 rather than 7-8 on the soft date, the long duration and the missing buyback, not on the size of the remaining capture.",CONFIRMED_WITH_CORRECTIONS,8.34,,sop,18.0,9.5,11.37,3.55,,,,,,,,,spinoff,2,M,SKEPTIC_CONFIRMED,Spin_index_flow,6.0,ACTIVE,,[],8.34,,,,,10.41,-0.0844,18.0,['THIN_FLOOR'],5.88
ETD,6.0,ACTIVE,activist_governance,"M - Residual capture is near-maximal: pre-catalyst base $23.89 (2026-08-04 close), event-day close $24.13 = a +1.0% pop on 2.7x volume, fully round-tripped within five sessions to $22.77 today. Run-up from base = -4.7% (negative; vs 7/31 close $22.40 it is +1.7%). Remaining to $29 fair value = +27%, to the $31.41 52wk high = +38%. The market is pricing a ~zero probability of board change with a hard vote ~3 months out, which is the whole edge. Marked M not H because the payoff is not contractual - winning the vote delivers a new board of a sub-$1B-revenue furniture retailer, not a check.","The event survives strict gating: a named 5.0% holder, six named nominees, a company-confirmed nomination notice, competing WHITE/BLUE cards, and a hard dated vote roughly three months out - and it is structurally unusual because ETD's board is unclassified with all six seats (one currently vacant) elected annually, so a single vote can sweep control rather than settle for two seats. Provenance holds where it usually breaks: there is no preferred stack, no funded debt, and no external manager, so unlike FIP the common captures 100% of any value created; the $127.9M of cash and investments ($5.03/sh) and $313M of owned PP&E under a $579M cap give a real asset floor, and the stock at ~1.35x tangible book with a ~6-7% dividend pays you to wait. Two things cap this at 6 rather than 7+: G3 fails on check - Bergeron demands growth, digital execution and CEO succession but no sale, breakup or asset monetization, so there is no contractual or derivable re-rate figure, and his one hard number ($187.5M liquidity) is ~$60M stale against the year-end sheet filed four business days before his letter; and the win condition is a multi-year operational turnaround of a brand whose revenue has fallen ~46% from its 2006 peak, against a board that already beat back a 2015 proxy contest with the same CEO surviving. Offsetting that, residual capture is as close to untouched as this screen ever sees - the stock is below its pre-announcement price, so nothing is harvested; the risk is that the vote is won and the business still does not re-rate, which is why I size this as a cheap asset-backed cyclical carrying a free option on a board sweep, not as an event trade.",CONFIRMED_WITH_CORRECTIONS,,,,,,,,,,,,,,,,activist,5,M,SKEPTIC_CONFIRMED,Activist_process,6.0,ACTIVE,,[],,,,,,,,,[],5.52
TRIP,6.0,ACTIVE,activist_structural,"H — run-up is NEGATIVE (deal premium fully round-tripped: ~$10.90 on 2026-05-28 pre-announcement, +14% spike 2026-06-15, back to $10.23 on 2026-08-18); remaining capture to the provenance-checked SoP of ~$14.50 is ~+42%, so essentially 100% of the event value is still unharvested.","Numerator provenance re-derived from the Q2 10-Q (filed 2026-08-06): preferredStock $0 — no FIP-style pref stack ahead of the common — cash $843.2M, total debt $893.9M of which $69.5M is capital leases, net debt just $50.7M after the ~$345M 0.25% converts were retired in Q1. Proceeds are not contractually swept to any lender, so the $700M gross (~$680M net per triage, a figure I could not verify independently — only the $700M gross is contractual) drops essentially straight to the equity: post-close net cash ≈ $700M against a $1.19B cap on ~116.4M shares. The gate that keeps this at 6 rather than higher is that the closing itself is mechanical cash-for-asset with no per-share formula, and the actual re-rate depends on an uncommitted, undated capital-return decision — while the stub's terminal value is genuinely impaired (Hotels revenue -20% in Q1, Q2 EPS $0.35 vs $0.42 consensus, LLM disintermediation of the core site), so part of the ""discount"" may be a correct discount rather than a mispricing. GAP: web-search budget was exhausted before I could directly verify the Starboard 9.4% stake and the March-2026 board settlement; they are only corroborated indirectly (Seeking Alpha 2026-05-16 and 2026-07-28 reference Starboard's board entry, the single-class share conversion, and activist-driven board control), so treat the ""live whole-co strategic review"" leg as unconfirmed.",CONFIRMED_WITH_CORRECTIONS,,,,,,,,,,,,,,,,activist,5,H,SKEPTIC_CONFIRMED,Activist_process,6.0,ACTIVE,,[],,,,,,,,,[],5.52
AQST,6.0,ACTIVE,dated_binary,"M-H. The de-risking readout landed on 2026-08-10 and the stock went $3.94 (Aug-7 close) to $4.29 today — the market paid ~9% for the removal of the two specific CRL blockers on a first-in-class asset. Shares still sit 43% below the $7.55 year-high, below the $4.55 200dma, and only just above the $2.93 year-low, i.e. the post-CRL de-rating is essentially intact. Edge is capped below H by genuine second-CRL risk and a visible funding gap, not by the event being stale.","Verified real and forward: the 2026-08-10 GlobeNewswire release states the HF and PK results ""support planned resubmission of Anaphylm NDA in the third quarter of 2026,"" and the specific triage claims (17s to 3s pouch-open, >80% reduction in misplacement, self-administered PK comparable to clinician-administered) are quoted verbatim from the company, so the flag is not embellished. RESIDUAL CAPTURE: run-up from the pre-catalyst base is only +8.9% ($3.94 Aug-7 close to $4.29 today; +15% from the $3.73 Jul-27 base), and remaining capture to a provenance-checked approval-case ~$8.00 is roughly +85% — this is an early-arc, largely unharvested setup, nowhere near the VISN/SLS mostly-priced pattern. NUMERATOR PROVENANCE (lighter mandate here since this is a binary_prob regulatory lane, not a derived SoP/deleveraging case, but re-derived rather than inherited from a sell-side PT): Q2-2026 10-Q (filed 2026-08-11) shows $98.5M cash, $59.0M total debt, ~$39.5M net cash and no preferred stock ahead of the common, so the waterfall is clean and the equity captures approval upside directly — but stockholders' equity is -$56.6M, the quarterly net loss was ~$22.9M, and $95.2M of other non-current liabilities appeared alongside a $74.6M debt reduction (a royalty/revenue-interest style monetization), so cash funds roughly four quarters and a pre-launch equity raise before or at PDUFA is close to certain and is the main cap on the move. Two honest gaps: I could not confirm the Class 2 designation or a PDUFA date from a primary source (web-search budget was exhausted; the Q2 release fetch timed out), and I did not read the original CRL text to confirm HF and self-administration PK were its only deficiencies — if the CRL also carried CMC or additional clinical items, the Q3 resubmission commitment stands but the approval probability is lower than the Aug-10 framing implies.",CONFIRMED_WITH_CORRECTIONS,,,binary_prob,8.5,2.75,3.895,0.74,,,0.7,8.5,2.75,,,,bio_convergence,9,H,SKEPTIC_CONFIRMED,FDA_approval_decision,6.0,ACTIVE,,[],,0.4539,2.01,3.84,1.91,4.66,0.1964,,['RE_DOSSIER'],5.04
VERA,6.0,ACTIVE,dated binary,"H. Residual capture is near-total, which is rare for a real dated binary. (a) Run-up from the pre-catalyst base: the eGFR pull-forward became publicly knowable June 2, 2026 (close $31.26; prior-day close $33.94). Today $32.28 = +3.3% vs the announcement-day base and −4.9% vs the day before it. The stock ran to $42.96 into the July 7 approval and has round-tripped the entire pop (−25% from approval day, −42% from the $56.05 52-week high). Nothing about the confirmatory readout has been harvested. (b) Remaining from $32.28 to my provenance-checked favorable-resolution value of ~$65: +101% (to the $83 bull case: +157%). Downside on an eGFR miss ~$16 (−50%), giving ~2.0:1 reference R:R before probability weighting. This is not a macro bet — it is a single-asset regulatory/clinical readout on a fixed clock.","The triage flag holds up on every strict test: the July 7 PDUFA fired but the scored catalyst — the ORIGIN 3 confirmatory eGFR analysis — is separate, forward, FDA-aligned, and reaffirmed nine days ago for Q3 2026, roughly six weeks out, with the sBLA following in Q4. What makes this score above a routine binary is the residual-capture arithmetic: the stock at $32.28 is actually BELOW where it traded the day before the pull-forward was announced ($33.94 on June 1) and has given back the entire approval-day pop, so the readout is 100% unfired and effectively 0% harvested — the opposite of the VISN/SLS pattern. The honest deductions are that the 42% drawdown is not purely mispricing (Otsuka's Voyxact at $390k WAC, Novartis Fabhalta/Vanrafia, and Vertex povetacicept are real share-takers that a positive eGFR result does not erase), the readout is a genuine coin-flip-with-a-tailwind rather than a contractual outcome (a miss threatens the accelerated approval itself, ~−50%), and $109.5M quarterly burn against $499.2M cash makes a post-readout equity raise the likely first use of good news. Sized as a defined binary, not a core position.",CONFIRMED_WITH_CORRECTIONS,,,binary_prob,66.0,11.0,32.2748,0.79,,,0.85,66.0,11.0,,,,bio_convergence,9,M,SKEPTIC_CONFIRMED,FDA_approval_decision,6.5,ACTIVE,,['COINFLIP_NOT_ASYMMETRIC (lane-9 qualifier)'],,0.7893,1.59,33.73,21.27,32.275,0.0,,[],5.04
VIR,6.0,ACTIVE,dated binary,"H. RESIDUAL CAPTURE — (a) run-up: trailing-12m the stock ran $4.25 to $9.49 (+123%), but that run-up belongs to FIRED events (the Dec-2025 Norgine deal, the Q2-2026 Astellas close, the May-2026 EASL SOLSTICE Week-96 print). Measured against the correct pre-catalyst base for THIS event — the post-EASL 52wk high of $11.66 — the stock is DOWN 19%. The ECLIPSE readout itself carries zero run-up; it has de-rated. The triage's ""stock near its 52wk high"" is factually wrong: $9.49 vs $11.66 high. (b) remaining: +90% from $9.49 to an $18 favorable-resolution value; +58% to the nearer $15 advocacy mark on ECLIPSE 1 alone. This is the inverse of the VISN/SLS pattern — not a harvested receipt. The genuine discount is informational, not price: ECLIPSE 1 is vs deferred treatment (near-certain win, low surprise value); the high-information legs are ECLIPSE 2 (bulevirtide-failure switch, TND-only endpoint) and ECLIPSE 3 (head-to-head vs bulevirtide), both Q1 2027.","The triage flag was wrong on its two load-bearing facts and both errors cut in the same direction: the nearest registrational topline is ECLIPSE 1 in Q4 2026 (management reiterated it twice on the 2026-08-05 call, including ""close to having registrational data coming out this quarter and the fourth quarter""), not Q1 2027 — so the event is inside the window, not two-plus quarters out — and the stock at $9.49 sits 19% BELOW its $11.66 52wk high, meaning the May EASL Week-96 print that did fire has already been given back rather than leaving the name re-rated. The event clears all three Bloom gates on named counterparties (Astellas, Norgine), concrete commitments (enrollment complete in all three ECLIPSE studies, drug-substance PPQ complete, BLA prep mapped to days), and a specific unpriced figure (bulevirtide's $283k/yr US price anchor against 88% TND at week 96), is fully company-specific with no macro dependency, and is unfired with $1.01B of cash funding it to 2H 2028 so no raise is forced into the print. Held back from a higher score by three real offsets: ECLIPSE 1's deferred-treatment comparator makes the Q4 leg near-certain and therefore largely anticipated (the differentiating head-to-head data is the Q1 2027 ECLIPSE 3 leg), bulevirtide's US approval means the competitive slot is no longer empty, and the CEO explicitly framed the pipeline's future as ""nearly entirely"" immuno-oncology amid heavy C-suite turnover (CFO departed August 3, CMO vacant), which risks HDV value accruing as a funding source rather than a re-rate. GAP: web-search budget was exhausted before I could pin the exact date the ECLIPSE 1 Q4-2026 guidance was first issued, so the pre-catalyst base is anchored to the post-EASL 52wk high rather than to a first-guidance print; the direction of the residual conclusion is unaffected since the stock has de-rated since that high either way.",CONFIRMED_WITH_CORRECTIONS,,,binary_prob,20.0,5.5,8.49,5.3,,,0.58,20.0,5.5,,,,bio_convergence,9,H,SKEPTIC_CONFIRMED,FDA_clinical_readout,6.0,ACTIVE,,[],,0.4223,2.39,10.22,4.28,9.78,0.1519,,['RE_DOSSIER'],5.04
MUX,5.0,ACTIVE,spin_off,"M. Run-up: NEGATIVE - MUX traded $24-28 in early March 2026 when Reuters first carried the $300M IPO plan and is $18.36 today, -26%; the event is entirely unharvested (also -38% from the $29.70 52wk high, below the $20.91 200dma). Remaining: +28-31% from $18.36 to the re-derived $23.50-24 favorable-resolution value. Edge is capped at M, not H, because ~58% of the market cap is a gold producer whose price action has swamped the copper story all year, and because the IPO is a PRIMARY raise at the subsidiary - no cash reaches MUX and its 46.3% dilutes to ~35.6% at a $987.5M pre-money.","Numerator re-derived from the capital structure, not inherited: 59.7M shares at $18.36 = $1.10B cap; debt is $130.0M principal ($110M converts due 2030 + $20M term loan), and critically there is NO preferred stack, no external manager, and no contractual proceeds sweep - the waterfall is clean, so unlike FIP the equity does support the SoP. MUX's own Q2-2026 disclosure marks the 46.3% copper stake at $457M / $7.65 per share, leaving roughly $740M EV for the gold business (Q2 net income $9.6M, 250-300k GEO target by 2030); the IPO is a mark-to-market and visibility event only, and at a $300M raise on a ~$987.5M pre-money it is value-NEUTRAL (post-dilution ~35.6% of ~$1.29B = ~$459M) - the entire upside requires the public market to price McEwen Copper materially above the stale private round, e.g. ~$2.0B post gets MUX to ~$11.7/sh of copper (fair value ~$23.50) and the $2.9B NPV gets ~$17/sh. Score capped at 6 rather than 7-8 because Los Azules is pre-FID with ~$4B of capex ahead (further McEwen Copper equity raises dilute MUX again before 2029-30 first production), Argentina jurisdiction, the McEwen Copper IPO has been talked about and deferred repeatedly since 2022-23, and you cannot own the event without owning a high-beta gold miner - a partial macro contamination, though not a pure macro bet since the trigger is a specific dated corporate action.",CONFIRMED_WITH_CORRECTIONS,,,sop,18.64,12.5,18.39,0.042,,,,,,,,,spinoff,2,L,SKEPTIC_CONFIRMED,Spin_index_flow,5.0,ACTIVE,,[],,,,,,20.78,0.13,18.64,['NO_UPSIDE'],4.88
MGM,5.0,ACTIVE,merger_arb,"M — the spread is 10.8% and roughly 50% UNHARVESTED, but there is no informational edge on an $11B NYSE large cap. RESIDUAL CAPTURE: unaffected base = $36.51 (2026-05-20 close) rising to $43.67 by 05-29 on leakage; the bid's own 30-day VWAP-to-05-29 reference is $38.92 (24.1% premium math). Run-up from unaffected base to today's $43.61 = +12% (vs $38.92 VWAP) to +19% (vs $36.51). REMAINING to the $48.30 contractual price = +10.8%; to a bumped $50 = +14.7%. Total bid premium over VWAP = $9.38/sh, of which $4.69 (50%) is captured and $4.69 (50%) is still on the table — this is NOT a bought-receipt setup. Notably the spread has WIDENED, not tightened: MGM printed $50.69 on announcement day (2026-06-01, market pricing a bump) and $48.36 on 06-02, then decayed to $43.61 by 08-18 — the market has materially de-rated deal odds, which is what creates the entry rather than removing it.","This clears the gate as a real, dated, forward, non-macro event: an unsigned but live all-cash proposal from a named 26.1% holder, an independent special committee with retained advisers, and — critically — a spread that has WIDENED from ~0% on announcement day to 10.8% today, so roughly half the deal premium is still unharvested. The numerator needs no re-derivation (contractual cash price, not an analyst target), and the residual-capture test passes: +12-19% run-up from the unaffected base against +10.8% still remaining to $48.30, plus genuine bump optionality given the stock briefly printed $50.69 on 06-01 and Stifel flagged $50-55. I trim the triage's 7 to a 6 on three specifics: (1) there is no executed agreement and no company-disclosed decision date — the only hard forward date is Q3 earnings in late October, so this can drift for quarters; (2) the reference R/R is exactly 1.0 ($4.69 up to the bid vs $4.69 down to the $38.92 unaffected VWAP), and a 10.8% gross spread stretched over a 9-18 month gaming-regulatory path (Nevada/NJ/Massachusetts plus a Macau concession change-of-control review and the Osaka IR interest) annualizes to a mediocre high-single-digit IRR absent a bump; (3) the ""no financing condition"" language is weaker than it reads — People still has to syndicate co-investor equity to land at ""just over 50.1%,"" and a controller buying in the rest at a price its own special committee may deem inadequate carries entire-fairness litigation risk (BFA Law investigations already announced 2026-08-05 and 08-12, noise but directionally consistent with a price-inadequacy fight). ACTIVE, but sized as a spread trade with the bump as the real upside, not the $48.30.",CONFIRMED_WITH_CORRECTIONS,65.14,,spread,48.3,43.67,47.21,0.31,48.3,43.67,,,,,,,merger_arb,4,M,SKEPTIC_CONFIRMED,Deal_close_generic,5.0,ACTIVE,,[],65.14,,,,,43.74,-0.0735,,['TINY_FLOOR'],4.64
