symbol,adjusted_loeb_score,tier,lane,edge,thesis_summary,verdict,rr_ratio,loeb_risk_reward,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
WBD,7.0,ACTIVE,merger_arb_spin,"M/H - remaining capture ~19-21%, run-up ~+140% but the residual is intact. Run-up: pre-catalyst base ~$10.76 (52wk low, pre-bid standalone) to $26.09 = ~+143%, so the EVENT is largely harvested at the headline level. Remaining: today $26.09 to contractual $31.00 = +18.8%, or +20.7% to ~$31.50 incl. ticking fee at a mid-2027 close - roughly 22-25% annualized on a 10-month worst-case clock. Crucially the residual is NOT a receipt: the market re-widened the spread ~6% on the 07-20 TRO, so what is on the table is priced litigation risk, not decay. Edge is capped at M/H because implied break-even deal odds are only ~62% (using a ~$18 break estimate) and reward/risk is ~0.67.","The cash consideration is contractual ($31.00/share, raised from $30 in Feb-2026), so the numerator-provenance re-derivation requirement does not bind - no SoP, preferred stack or waterfall stands between the common and the merger price; the FIP failure mode does not apply here. One correction to the triage note: the Discovery Global Networks spin is NOT a live second leg - Paramount's offer is expressly conditioned on WBD continuing to own 100% of Global Networks, so the Q3-2026 separation is suspended for the pendency of the deal; this is a single-leg cash arb, not spin-plus-merger. The live question is purely litigation: 12 state AGs (Bonta-led) plus a separate WGA suit under the Clayton Act, with Judge Martinez-Olguin yet to set a trial date - Paramount pushing 2026-11-04, states/WGA pushing 2027-04-05 - and the preliminary-injunction hearing vacated once the standstill was stipulated. Gap I could not close in the lookup budget: the federal posture (whether DOJ closed its HSR review without suing) is unverified, and a states-only Clayton Act challenge has a materially weaker historical win rate than a DOJ-led one - that asymmetry is the core of the thesis and should be confirmed before sizing up. Downside floor is an estimate, not a verified break print.",CONFIRMED_WITH_CORRECTIONS,,,,,,,,,,,,,,,,merger_arb,6,M,SKEPTIC_CONFIRMED,US_antitrust,7.0,ACTIVE,,[],,,,,,,,,[],6.4
CCC,6.5,ACTIVE,m&a,"M. Run-up: pre-catalyst base 2026-07-09 close $5.38 (Reuters story broke 17:38 ET after the close) to $6.165 on 2026-08-03 = +14.6% captured — only ~26% of the move to a mid-case $9.35 takeout. Remaining: +40% to the $8.60 provenance-checked fair value, +52% to $9.35 at 15x. So the event is genuinely unharvested, not a receipt-purchase. Edge is capped at M rather than H because the report is media-sourced with no named acquirer and no price, and the tape is voting against completion: the stock gave back the July 20 high of $6.26 and sits below its 200d ($6.36) and 39% under the 52wk high ($10.135) even after an in-line-to-better Q2 (rev +10%, ~40% adj EBITDA margin, 28% FCF margin).","NUMERATOR PROVENANCE (re-derived, not inherited): Q2 2026 balance sheet filed 2026-07-30 shows preferredStock $0 — there is no pref stack ahead of the common, no external manager, and no contractual proceeds diversion, so this is the clean opposite of the FIP failure mode. Cap structure: ~589M shares at $6.165 = $3.63B equity, total debt $1.356B less $116M cash = $1.241B net debt, EV $4.87B; against FY26E revenue ~$1.13B and ~40% adj EBITDA (~$450M) that is 10.8x EBITDA / 4.3x sales at ~2.8x net leverage — comfortably LBO-able and well below the 14-16x band vertical SaaS take-privates clear, which maps to $8.60 (14x) / $9.35 (15x) / $9.90 (16x) per share. I deliberately did not use the Zacks-cited +40% consensus PT ($8.65); it happens to land in the same place, which is corroboration rather than the source. Risks that keep this a 7 not a 9: the process is source-reported only and management did not confirm it on the 2026-07-30 call; the $3.6B equity check plus $1.36B of debt makes this a ~$6-7B LBO that needs a top-tier sponsor or strategic; and a failed process reverts the stock to the $5.38 pre-event base (-13%), with the 52wk low of $4.08 as the true tail. Verification gap: the specific ""Morgan Stanley retained, PE buyers contacted"" claim in the triage flag is UNVERIFIED here — Reuters blocked the fetch and the session's WebSearch budget was exhausted before I could confirm it; the Elliott stake, the existence of the process, the price path, and the entire capital structure ARE verified.",CONFIRMED_WITH_CORRECTIONS,,,,,,,,,,,,,,,,merger_arb,6,M,SKEPTIC_CONFIRMED,Deal_close_generic,6.5,ACTIVE,,[],,,,,,,,,[],5.9
KBR,6.0,ACTIVE,spinoff,"H. Residual capture is essentially untouched, which is the whole thesis. (a) Run-up from the pre-catalyst base is NEGATIVE: $44.98 on 2026-01-15 to $37.115 today = -17.5%, and -29% from the $52.23 52wk high; the stock sits below its 200d ($38.92). The stock FELL 4.3% on 2026-07-30 - the exact day the Trinzic name and the Jan-4-2027 date were confirmed. (b) Remaining from $37.115 to the provenance-checked SoP: +51% to the $56 mid, +29% to +83% across the $48-$68 band. This is the inverse of the VISN/SLS failure mode - the market de-rated INTO a dated, funded, tax-free separation rather than pre-paying for it, so you are buying the gain and not the receipt.","NUMERATOR PROVENANCE (re-derived, not inherited): the Q2 FY2026 balance sheet filed 2026-07-30 shows preferredStock = $0 - no preferred stack, no PIK accrual, no external manager, no contractual proceeds-diversion, so the FIP failure mode does not apply and 126.1M common shares own 100% of the residual behind $2,798M total debt (incl. $246M finance leases) less $312M cash. Q2 segment run-rate annualizes to ~$620M MTS EBITDA (12.1% margin) and ~$490M STS EBITDA (18.2% margin) against reaffirmed FY26 guidance of $980-1,040M consolidated; at 9.5-11.0x blended separated-peer multiples that is $9.6-11.1B EV, less ~$2.5B net debt and leases = $7.1-8.6B equity, or $56-$68/share, with an $48 low case at 8.5x - versus $37.115 today, where the consolidated tape pays only 7.1x EV/EBITDA and 9.0x adjusted EPS. Two honest deductions keep this a 7 and not a 9: the debt split between RemainCo and Trinzic has NOT been disclosed, so which stub carries the leverage (and therefore which one re-rates) is unknown; and MTS revenue is declining (-2% YoY in Q2), meaning the 7x is partly a real judgement on a shrinking government book, not purely a conglomerate discount - the peer-multiple re-rate has to be earned, and it most likely arrives 1-2 quarters after the January date rather than on it.",CONFIRMED_WITH_CORRECTIONS,4.12,,sop,53.0,33.2,35.21,8.85,,33.0,,,,,,,spinoff,2,M,SKEPTIC_CONFIRMED,Spin_index_flow,6.0,ACTIVE,,[],4.12,,,,,37.09,0.0534,53.11,['THIN_FLOOR'],5.88
KYTX,6.5,ACTIVE,dated_binary,"H. Run-up: NEGATIVE. Pre-catalyst base = $8.78 on 2025-12-12, the session before the KYSA-8 SPS topline; today $7.47 is -15% versus that base, -31% from the 2025-12-15 topline spike ($10.82) and -31% from the 2026-05-13 post-BLA-initiation high ($10.78). Nothing of this event has been harvested - the tape has de-rated through the registrational data AND the filing start. Remaining capture: +87% from $7.47 to a $14 favorable-resolution value (approval-case cap ~$1.0-1.2B), +168% to the $20 advocacy case; the entire outcome is still on the table.","All three Bloom gates clear on primary sources with hard dates: a named counterparty (ElevateBio, 2026-07-27 commercial supply contract that removes the manufacture question a cell-therapy launch usually founders on), a concrete dated commitment (rolling BLA initiated 2026-05-12, completion targeted Q4-2026 under RMAT with priority review sought), and a specific unpriced figure (~$218M EV after $236.4M cash against a first-in-class filing). This is not macro, not fired, and - unusually - not harvested: the stock is 15% BELOW its pre-topline base and 31% below both the December-2025 data spike and the May filing pop, so the market has priced a discount to the event rather than a premium. The discipline on the score is that the tape's reaction is itself the bear case: KYTX dumped 32% on 15.6M shares the second session after the KYSA-8 topline, which says the pivotal data was read as thinner than the headline (single-arm, n-small, a walk-test primary endpoint in an ultra-rare disease), and the Q4-2026 milestone is an administrative filing completion rather than the acceptance/priority-review grant that actually re-rates - so the true information date slips to ~Q1-2027. Held at 7 rather than higher: real, dated, forward and cheap, but the binary is a genuine binary with CRL/AdComm risk and a commercial ramp for a $300k+ autologous CAR-T that no one has ever sold in autoimmune. Verification gap: the ""$150M facility"" in the triage flag could not be sourced and is excluded from the thesis.",CONFIRMED_WITH_CORRECTIONS,,,,,,,,,,,,,,,,bio_convergence,9,H,SKEPTIC_CONFIRMED,FDA_clinical_readout,6.5,ACTIVE,,[],,,,,,,,,[],5.54
FISV,6.0,ACTIVE,activist_structural,"H. Run-up from the pre-catalyst base: $52.33 on 2 Jul 2026 (last close before the 6 Jul WSJ report) to $54.39 on 3 Aug 2026 = +3.9%. On the JANA leg there is no run-up at all: $55.63 on 29 Jul, $54.07 on the 30 Jul letter day, $54.39 today. Remaining to the provenance-checked SoP value of ~$72 = +32%; to the full break-up/advocacy case ~$85 = +56%. This is the opposite of the VISN pattern — essentially nothing has been harvested, because the market is pricing the operating collapse (CEO Lyons out 15 Jun, President Suryadevara resigned 7 Jul, Q1 revenue -2% and operating income -34%) and writing the break-up option to zero.","Both legs verify and both are forward: JANA's letter is dated 30 Jul 2026 and Reuters saw it; the STAR talks are WSJ-sourced 6 Jul 2026 with four named Tier-1 bank bidders at ~$15bn. Numerator re-derived from the Q1 2026 balance sheet (filed 6 May 2026) rather than inherited from the $100 sell-side targets: total debt $29.18bn, cash $0.83bn, net debt $28.35bn, and critically preferredStock = $0 — there is no pref stack, no PIK accrual and no external manager ahead of the common, so the FIP failure mode does not apply here; the constraint is leverage (~3.9x), not a waterfall. At $54.39 on ~538m shares the equity is ~$29.3bn and EV ~$57.7bn on ~$7.3bn EBITDA ≈ 7.9x, so a $15bn STAR sale (~20x on ~$0.75bn of estimated segment EBITDA) creates roughly $9bn of gross equity value, ~$11.5-12bn net of a carryover-basis tax leak applied to debt — call it $12-17/share, i.e. a mechanical ~$72 versus a $54 stock, with the wider portfolio review (Clover) as unpriced option value on top. The gate that fails is G2: nothing is committed, and a bank consortium buying a debit network invites DOJ/Fed and Durbin-adjacent scrutiny that could kill it. Held to 7 rather than 8 because the operating business is still deteriorating under a seven-week-old CEO with the President gone, so the 6 Aug print can reset the base before the event resolves. GAP: WebSearch budget was exhausted this session, so the JANA letter's specific demands and any 13D/ownership stake were read only through the Reuters headline/lede via the FMP news feed, not the primary filing; STAR segment EBITDA is an estimate — Fiserv does not disclose it separately. Note also that FMP's ""FI"" quote endpoint returns a stale $63.80; the live series is under FISV at $54.39.",CONFIRMED_WITH_CORRECTIONS,,,,,,,,,,,,,,,,activist,5,H,SKEPTIC_CONFIRMED,Activist_process,6.0,ACTIVE,,[],,,,,,,,,[],5.52
OPFI,6.0,ACTIVE,structural_regulatory,"HIGH. Run-up from the pre-catalyst base: $9.01 close on 2026-04-28 (day before the 4/29 announcement) to $9.92 on 2026-08-03 = +10.1% over 96 days — and the stock round-tripped to $7.84 on 2026-06-08 in between, so the deal has produced effectively zero durable re-rating; nothing is harvested. Remaining to provenance-checked favorable resolution: $14.00 (7x ~$2.00 2027 adj EPS after the disclosed >25% accretion) = +41% from today; $18.50 on the 2028 >40% accretion case (~$2.35 at 8x, the multiple a deposit-funded charter bank earns) = +86%. Downside on a regulatory denial is a reversion to the standalone 6x lender at ~$7.50 (52wk low $7.36) = -24%, so R/R ~1.7:1 to base case. The edge exists because the market is pricing the AG challenge as a coin flip on a name it already discounts to 6.1x for subprime credit risk.","This clears the strict gate on all three Bloom conditions and, unusually, is both fully forward and almost entirely unharvested: the definitive agreement has been public since 2026-04-29 yet the stock is only +10.1% from its pre-announcement $9.01 and spent June below $8, so the market is assigning close to zero probability-weighted value to a transaction whose disclosed accretion is >25% in 2027 and >40% in 2028. The numerator survives provenance: no preferred, no manager, no waterfall, and the accretion applies to the correct ~85M fully-diluted economic share count rather than the misleading ~26.5M Class A GAAP denominator — 6.1x adjusted earnings today, $14 at 7x the 2027 number. The reason it is unpriced is genuine and is also the risk: 20 state attorneys general asked the Fed, OCC and FDIC on/around 2026-07-28 to block the deal precisely because a national charter would pre-empt state rate caps, so a denial or a preemption-stripping condition returns OppFi to a standalone subprime lender near $7.50 — a real -24%, and unlike a target OppFi captures no break fee. Not a macro bet, though the underlying business does carry consumer-credit-cycle exposure; the binary itself is regulatory. Aug 10 gives a dated read on the approval timeline.",CONFIRMED_WITH_CORRECTIONS,0.47,,sop,11.75,6.0,7.84,2.13,,,,,,,,,activist,5,L,SKEPTIC_CONFIRMED,Activist_process,6.0,ACTIVE,,[],0.47,,,,,9.92,0.2653,11.74,['RE_DOSSIER'],5.52
AGIO,6.0,ACTIVE,dated_binary_pdufa,"H — this is the rare un-harvested binary. Pre-catalyst base = $37.39 (2026-07-06 close, the day before the PDUFA date became publicly knowable). Today $30.545, so the run-up is NEGATIVE -18.3%: the stock is materially cheaper than before the catalyst existed, and 31% below the $44.01 Priority-Review pop close. Remaining capture to a provenance-checked favorable resolution ($45, the price the market itself assigned when approval was still fully uncertain) = +47%. Nothing has been harvested; the市 has de-rated through the event window, not into it.","The catalyst is real, hard-dated, forward and un-run: FDA accepted the mitapivat sNDA with Priority Review on 2026-07-07 with a PDUFA goal date of 2026-11-01, re-confirmed in the 2026-07-30 Q2 release. The setup is unusual because the stock has fallen through the entire post-acceptance window — $44.01 on the Priority Review print, $37.36 on the 2026-07-21 tebapivat SCD discontinuation (actual one-day move was -6.7%, not the ~-14% the triage note claimed; the -14% figure conflates the tebapivat day with the separate -16% two-day slide after the 2026-07-30 Q2 print), and $30.55 today. That last leg matters and is not a class read-across: it followed earnings, where AQVESME thalassemia scripts added 200 in Q2 versus 242 in Q1, i.e. a decelerating launch, which is a base-business concern independent of the PDUFA. Capital structure is clean and needs no waterfall haircut — $964.8M cash at 6/30/26 versus a $1.82B market cap on ~59.7M shares is ~$16.2/share of net cash with no preferred stack, so enterprise value is ~$860M against a mitapivat franchise already running $44.7M/quarter (vs $12.5M a year prior) and approved in the US, EU, UAE and Saudi. On that math the SCD indication is close to free at today's price. The honest offset, and why this is a 7 rather than an 8: approval is genuinely uncertain, not merely unpriced. This is accelerated approval on a hemoglobin-response surrogate after RISE UP missed on annualized pain-crisis rate (the November 2025 miss that spawned the Levi & Korsinsky / Pomerantz / Gross securities investigations still running), and FDA's confidence in Hb response as an SCD surrogate was damaged by the 2024 global withdrawal of Oxbryta, the prior Hb-surrogate accelerated approval in this exact indication. Tebapivat's Phase 2 failure is also not purely noise — Agios' own language, that response rates were ""consistent with the class"" but not differentiated, is a mild negative datapoint on PK-activator effect size, even though the discontinuation was a portfolio decision rather than a safety or mechanism failure.",CONFIRMED_WITH_CORRECTIONS,,,,,,,,,,,,,,,,bio_convergence,9,H,SKEPTIC_CONFIRMED,FDA_approval_decision,7.0,ACTIVE,,['COINFLIP_NOT_ASYMMETRIC (lane-9 qualifier)'],,,,,,,,,[],5.04
GERN,6.0,ACTIVE,dated_binary,"H. Run-up from pre-catalyst base: NEGATIVE - the stock is -37% from its 52w high ($2.01) and only +22% off the 52w low ($1.04); zero of this event is harvested, the tape has de-rated into it. Remaining capture: +105% from $1.27 to a $2.60 favorable-resolution value, +176% to the $3.50 advocacy case. This is the inverse of the VISN/SLS failure mode - buying the ticket, not the receipt.","GERN is a real, forward, non-macro dated binary that the market has stopped paying for: at $1.27 on ~669M shares the enterprise (~$726M) is ~3.2x the guided 2026 RYTELO revenue of the approved LR-MDS franchise, leaving the R/R-MF readout as a free option. Numerator provenance re-derived from the Q1 2026 balance sheet rather than inherited: no preferred stock at all, $252M total debt (term loan + synthetic royalty) against $341M cash/investments = ~$89M net cash, so the common waterfall is clean and the upside is not a FIP-style mirage - the failure case floors near $0.95-1.00 (2.5x EV/sales on the commercial book plus net cash), which is roughly where the 52w low already sits. The knock, and the reason this is a 7 not a 9, is that an OS-event-driven interim is a soft window rather than a hard PDUFA date and can slip or come back inconclusive (IDMC ""continue""), and the underlying probability of an OS win in R/R MF is genuinely uncertain - no drug has shown one, and the supporting IMbark signal was post-hoc. Gap noted: web search budget was exhausted, so I could not confirm event-accrual percentage or any post-May-2026 timing refinement; the 2026-08-05 Q2 print is the near-term check.",CONFIRMED_WITH_CORRECTIONS,,,binary_prob,3.75,0.85,1.1414,8.95,,,0.35,3.75,0.85,,,,bio_convergence,9,H,SKEPTIC_CONFIRMED,FDA_approval_decision,6.0,ACTIVE,,[],,0.457,5.74,2.47,0.43,1.28,0.1214,,[],5.04
VERA,6.0,ACTIVE,dated_binary,"H. Residual capture is the whole case: run-up from the pre-catalyst base is NEGATIVE — VERA traded ~$40.13 into the 2026-07-07 PDUFA, popped +6.2% intraday on approval, and has since bled to $32.23 (1M -19.7%, 6M -24.6%, YTD -36.4%, vs $56.05 52w high and $38.93 200d avg). Zero percent of the confirmatory leg is harvested; the stock is 20% BELOW where it sat before the fired leg even landed. Remaining capture to a provenance-checked favorable-resolution value of ~$58 is +80% from $32.23; downside to ~$17 on a failed/ambiguous eGFR is -47%, so ref R:R ~1.7:1. This is the inverse of the VISN/SLS harvest problem — the market is pricing competitive share loss to Fabhalta/Vanrafia and sibeprenlimab, not the confirmatory binary, and is doing so weeks ahead of it.","The fired leg (accelerated approval, 7/7/26) is correctly excluded; what remains is a genuinely forward, FDA-aligned, company-guided confirmatory eGFR readout inside ~8 weeks, and the stock has de-rated ~20% below its pre-PDUFA level rather than re-rating on the win — a 0%-harvested setup where the market is discounting IgAN competitive intensity while the binary that governs full approval sits unpriced. Numerator provenance is clean and does not gate the score: no preferred stack, no external manager, no waterfall ahead of the common, ~$300M net cash and runway past the readout, so the ~$58 favorable value is a straight risk-adjusted franchise build off a $2.0B EV rather than an inherited $78 target, and the equity is what would actually receive it. Held to 7 not 8 because the milestone is quarter-dated rather than day-dated and can slip to end-Q3 or into Q4, G3 is unmet (no disclosed unpriced figure — my upside is derived), a pulled-forward eGFR analysis trades statistical follow-up for speed and can be muddied by the acute-dip artifact, and an adverse print on an accelerated approval is one of the harsher -45%+ tails in biotech; gaps I did not close in budget are the exact date of the FDA-alignment announcement (so the confirmatory leg's base is proxied by the pre-PDUFA $40.13) and Q2 launch metrics, which print mid-August and are the next real information event.",CONFIRMED_WITH_CORRECTIONS,,,binary_prob,66.0,11.0,32.2748,0.79,,,0.85,66.0,11.0,,,,bio_convergence,9,M,SKEPTIC_CONFIRMED,FDA_approval_decision,6.0,ACTIVE,,[],,0.7918,1.59,33.77,21.23,32.23,-0.0014,,[],5.04
ZIM,5.5,ACTIVE,merger_arb_complicated,"M — Run-up: +68% from the $15.50 unaffected price (Aug-8-2025, pre-speculation) to $26.07 today; the deal is far from unknown. Remaining: +34.3% from $26.07 to the contractual $35.00, i.e. the event is genuinely UNHARVESTED (a 34% live cash-deal spread is not ""buying the receipt""; contrast VISN/SLS). Marked down from High because the 34% is the market's honest price for a real sovereign veto, not an oversight — capturing it requires a differentiated read on the Israeli cabinet, and the flagged $29-30 floor does not survive re-derivation, so the true RR is ~1.3:1 rather than the ~2.6:1 the triage implied.","The event is real, contractual, dated and forward: Hapag-Lloyd signed a $35.00/sh all-cash agreement on Feb-16-2026 (~$4.2B, 126% premium to the $15.50 unaffected price), holders approved ~97% on Apr-30, and ZIM reaffirmed on Jul-6-2026 that it ""continues to act in accordance with the agreement"" — nothing has fired or been terminated, and 34.3% of the deal price is still on the table. Two defects cut the score from the flagged 8: (1) the resolving milestone is UNDATED — it is a discretionary national-security decision by the Israeli cabinet on the Special State Share transfer to FIMI's ""New ZIM,"" with the Defense Ministry opposed and the PM saying it is not on the agenda, so there is no scheduled event to underwrite and time-decay erodes the fallback; (2) the ""$29-30/sh asset floor"" was inherited verbatim from a Jul-7-2026 Seeking Alpha piece ($31 PT) — re-derived from the Q1-2026 balance sheet the number is defensible only as GAAP book ($31.7/sh, no preferred ahead of the common, so no FIP-style waterfall problem), but it is inflated by right-of-use charter tonnage, is eroding ~$1.6/sh per quarter, and is flatly contradicted by a market that prices a break well below $20. Verified as ACTIVE but at a materially thinner reward/risk than flagged; the one gap is that neither the outside/termination date nor the break fee is publicly disclosed in the Jul-6 update, so the time-limit on the option is unknown.",CONFIRMED_WITH_CORRECTIONS,1.11,,spread,35.0,18.0,25.6,1.24,35.0,18.0,,,,,,,merger_arb,6,L,SKEPTIC_CONFIRMED,Foreign_regulator,5.5,ACTIVE,,[],1.11,,,,,26.07,0.0184,,[],4.9
